22177c,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/profile/,1470736849,,500
2b8047,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/profile/,1470736896,0434d7,200
0434d7,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/profile/,1470736896,,500
a705ba,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470737201,dbcfdf,200
dbcfdf,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470737201,,500
4060da,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470737237,,200
5b82fb,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/logo1.gif,1470737242,1efb89,200
1efb89,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/logo1.gif,1470737243,,404
613183,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/image4.jpg,1470737243,3c3a88,200
3c3a88,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/image4.jpg,1470737243,,404
e4187f,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/image2.jpg,1470737243,7a0126,200
7a0126,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/image2.jpg,1470737243,,404
a5cbf0,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/image1.jpg,1470737243,9666af,200
9666af,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/image1.jpg,1470737243,,404
43b215,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/logo2.gif,1470737243,013106,200
013106,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/logo2.gif,1470737244,,404
c781bb,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/image3.jpg,1470737244,e730a7,200
e730a7,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/image3.jpg,1470737244,,404
75b845,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/logo3.gif,1470737246,cdbc05,200
cdbc05,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/logo3.gif,1470737246,,404
26f7f1,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/logo5.gif,1470737246,f06af0,200
592074,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/logo4.gif,1470737246,88d856,200
88d856,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/logo4.gif,1470737247,,404
f06af0,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/logo5.gif,1470737247,,404
79cb26,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470737250,,200
6e3c6f,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/image1.jpg,1470737256,ea015b,200
ea015b,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/image1.jpg,1470737256,,404
ee61c1,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/logo1.gif,1470737256,891404,200
891404,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/logo1.gif,1470737256,,404
f18c22,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/image4.jpg,1470737256,556689,200
556689,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/image4.jpg,1470737256,,404
9222a6,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/image2.jpg,1470737256,8dd282,200
c19941,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/image3.jpg,1470737256,23f065,200
8dd282,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/image2.jpg,1470737256,,404
23f065,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/image3.jpg,1470737256,,404
4dede4,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/logo2.gif,1470737257,13faf1,200
13faf1,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/logo2.gif,1470737257,,404
aee25e,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/logo3.gif,1470737259,196c37,200
196c37,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/logo3.gif,1470737259,,404
da6714,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/logo5.gif,1470737260,d795ba,200
d795ba,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/logo5.gif,1470737260,,404
2dc936,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/logo4.gif,1470737260,87aaed,200
87aaed,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/logo4.gif,1470737260,,404
6ef06e,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/profile/,1470737323,,302
9fb2a2,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/login,1470737324,,200
076a7f,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470737455,b40799,200
b40799,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470737455,,500
d79880,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470737507,c612a5,200
c612a5,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470737507,,500
293449,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470737690,b9f804,200
b9f804,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470737690,,500
2ad3a6,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470738363,,200
8b41ad,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/image4.jpg,1470738369,d84c94,200
d84c94,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/image4.jpg,1470738369,,404
824037,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/logo2.gif,1470738369,c8cbd0,200
c8cbd0,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/logo2.gif,1470738369,,404
b9cef5,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/image1.jpg,1470738369,95b492,200
95b492,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/image1.jpg,1470738369,,404
8b9093,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/image3.jpg,1470738370,f5dd34,200
11cae6,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/image2.jpg,1470738370,8ccf4e,200
f5dd34,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/image3.jpg,1470738370,,404
8ccf4e,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/image2.jpg,1470738370,,404
ad1bfd,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/logo1.gif,1470738370,dd6012,200
dd6012,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/logo1.gif,1470738370,,404
d2fe53,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/logo3.gif,1470738373,7c5fa0,200
7c5fa0,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/logo3.gif,1470738373,,404
4cf535,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/logo4.gif,1470738373,9d667d,200
9d667d,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/logo4.gif,1470738373,,404
ba2f8d,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/logo5.gif,1470738373,007d4f,200
007d4f,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/logo5.gif,1470738373,,404
4723d6,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/register/,1470738379,,200
fe3838,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/register/,1470738404,,200
9fe849,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/hotel/hotel/prosper,1470738409,,200
3072e7,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/hotel/hotel/css/images/image3.jpg,1470738414,5664da,200
5664da,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/hotel/hotel/css/images/image3.jpg,1470738414,,404
bf3540,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/hotel/hotel/css/images/image1.jpg,1470738414,9339cd,200
9339cd,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/hotel/hotel/css/images/image1.jpg,1470738414,,404
c04050,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/hotel/hotel/css/images/image2.jpg,1470738415,2715e8,200
dd4677,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/hotel/hotel/css/images/logo2.gif,1470738415,6c7c9f,200
2715e8,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/hotel/hotel/css/images/image2.jpg,1470738415,,404
6c7c9f,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/hotel/hotel/css/images/logo2.gif,1470738415,,404
9a6c85,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/hotel/hotel/css/images/logo1.gif,1470738415,f89f27,200
d841da,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/hotel/hotel/css/images/image4.jpg,1470738415,9c643b,200
f89f27,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/hotel/hotel/css/images/logo1.gif,1470738415,,404
9c643b,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/hotel/hotel/css/images/image4.jpg,1470738415,,404
ece738,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/hotel/hotel/css/images/logo4.gif,1470738418,b4ff65,200
b4ff65,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/hotel/hotel/css/images/logo4.gif,1470738418,,404
22a4ac,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/hotel/hotel/css/images/logo5.gif,1470738418,f30c8d,200
f30c8d,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/hotel/hotel/css/images/logo5.gif,1470738418,,404
08bc56,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/hotel/hotel/css/images/logo3.gif,1470738418,b5735a,200
b5735a,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/hotel/hotel/css/images/logo3.gif,1470738418,,404
0e4cd8,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470738429,,200
95b11c,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/image4.jpg,1470738433,115b44,200
115b44,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/image4.jpg,1470738433,,404
ebe648,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/logo1.gif,1470738434,d75b60,200
d75b60,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/logo1.gif,1470738434,,404
b9e6e1,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/image3.jpg,1470738435,ad6a16,200
ad6a16,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/image3.jpg,1470738435,,404
1da4e8,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/image2.jpg,1470738435,f0b3f1,200
a0d8be,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/image1.jpg,1470738435,5dab65,200
f2149d,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/logo2.gif,1470738435,e1175b,200
f0b3f1,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/image2.jpg,1470738436,,404
5dab65,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/image1.jpg,1470738436,,404
e1175b,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/logo2.gif,1470738436,,404
bf8482,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/logo4.gif,1470738438,265948,200
265948,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/logo4.gif,1470738438,,404
a002ed,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/logo3.gif,1470738438,2600b8,200
2600b8,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/logo3.gif,1470738438,,404
316854,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/logo5.gif,1470738438,9069d3,200
9069d3,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/logo5.gif,1470738438,,404
4a3e08,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/register/,1470738441,,200
52baeb,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470738486,,200
3ae5e3,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/image2.jpg,1470738491,29384f,200
29384f,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/image2.jpg,1470738491,,404
b41312,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/logo1.gif,1470738492,c52880,200
c52880,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/logo1.gif,1470738492,,404
fed281,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/image1.jpg,1470738492,3eb4af,200
3eb4af,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/image1.jpg,1470738492,,404
9269c2,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/image4.jpg,1470738492,b5e920,200
b5e920,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/image4.jpg,1470738492,,404
789dc6,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/image3.jpg,1470738493,97282f,200
97282f,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/image3.jpg,1470738493,,404
6ad0c6,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/logo2.gif,1470738493,69b059,200
69b059,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/logo2.gif,1470738493,,404
d2c06a,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/logo3.gif,1470738496,892029,200
892029,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/logo3.gif,1470738496,,404
6a7616,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/logo5.gif,1470738496,44cfdc,200
44cfdc,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/logo5.gif,1470738496,,404
85b935,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/logo4.gif,1470738496,46e923,200
46e923,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/logo4.gif,1470738496,,404
e99e1b,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470738616,,200
1a53b6,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/logo1.gif,1470738620,6b3092,200
6b3092,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/logo1.gif,1470738620,,404
ca7cd9,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/image2.jpg,1470738622,da8874,200
831d79,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/logo2.gif,1470738622,0d5b96,200
836728,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/image1.jpg,1470738622,f06072,200
da8874,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/image2.jpg,1470738622,,404
0d5b96,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/logo2.gif,1470738622,,404
f06072,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/image1.jpg,1470738622,,404
22033d,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/image3.jpg,1470738622,390ba4,200
390ba4,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/image3.jpg,1470738622,,404
d22b87,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/image4.jpg,1470738622,8c9316,200
8c9316,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/image4.jpg,1470738622,,404
7db21e,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/logo4.gif,1470738624,c88891,200
c88891,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/logo4.gif,1470738624,,404
1e2303,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/logo3.gif,1470738624,4a0889,200
4a0889,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/logo3.gif,1470738624,,404
beb35c,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/logo5.gif,1470738625,5ed67a,200
5ed67a,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/logo5.gif,1470738625,,404
a2e1a1,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/login,1470738628,,200
4ff181,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/,1470739028,b60567,200
b60567,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/,1470739028,,500
12293a,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/,1470739088,,200
a07789,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/css/images/image4.jpg,1470739093,03558b,200
03558b,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/css/images/image4.jpg,1470739093,,404
80e6c0,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/css/images/logo2.gif,1470739093,3df842,200
3df842,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/css/images/logo2.gif,1470739093,,404
4428a9,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/css/images/image2.jpg,1470739094,dbcc3b,200
dbcc3b,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/css/images/image2.jpg,1470739094,,404
e58ba8,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/css/images/image3.jpg,1470739094,f26fe8,200
f26fe8,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/css/images/image3.jpg,1470739094,,404
23d839,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/css/images/logo1.gif,1470739095,40c033,200
40c033,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/css/images/logo1.gif,1470739095,,404
998133,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/css/images/image1.jpg,1470739095,0db9ff,200
0db9ff,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/css/images/image1.jpg,1470739095,,404
f2e4bb,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/css/images/logo4.gif,1470739098,39f646,200
39f646,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/css/images/logo4.gif,1470739098,,404
5bf64f,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/css/images/logo3.gif,1470739098,55718d,200
55718d,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/css/images/logo3.gif,1470739098,,404
2f6c01,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/css/images/logo5.gif,1470739098,beb0b4,200
beb0b4,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/css/images/logo5.gif,1470739098,,404
d81eb3,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470739342,c8b98a,200
c8b98a,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470739342,,500
f95cc3,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470739394,adf772,200
adf772,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470739394,,500
2e599e,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470739597,1100e5,200
1100e5,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470739597,,500
5c79c4,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470739768,db8423,200
db8423,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470739768,,500
b52960,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470740149,9097b0,200
9097b0,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470740149,,500
fc189b,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470740725,,200
d6b03d,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/image2.jpg,1470740729,febeb8,200
febeb8,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/image2.jpg,1470740729,,404
174cdf,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/image4.jpg,1470740732,bd32c5,200
bd32c5,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/image4.jpg,1470740732,,404
f7e6dd,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/logo2.gif,1470740732,7d1727,200
c1824d,127.0.0.1,GET,http://localhost/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/css/images/image3.jpg,1470740732,94d9ce,200
